"fam","sp","environment","DF","SVL","logDF","logSVL"
"Leptodactylidae","Edalorhina_perezi","still",2700,30.2,7.901007052,3.4078419244
"Leptodactylidae","Engystomops_coloradorum","still",1060,24.1,6.9660241871,3.1822118405
"Leptodactylidae","Engystomops_guayaco","still",2114,19.4,7.6563371664,2.9652730661
"Leptodactylidae","Engystomops_pustulatus","still",947,29.9,6.8532990932,3.3978584804
"Leptodactylidae","Engystomops_pustulosus","still",546,34,6.3026189757,3.5263605246
"Leptodactylidae","Engystomops_randi","still",1116,18.56,7.0175061429,2.9210087274
"Leptodactylidae","Eupemphix_nattereri","still",710,42.7,6.56526497,3.7541989202
"Leptodactylidae","Leptodactylus_bufonius","still",1500,53.6,7.3132203871,3.9815490681
"Leptodactylidae","Leptodactylus_chaquensis","still",365,99.7,5.8998973536,4.602165677
"Leptodactylidae","Leptodactylus_didymus","still",780,46.7,6.6592939197,3.8437441647
"Leptodactylidae","Leptodactylus_diedrus","still",820,40.4,6.7093043403,3.698829785
"Leptodactylidae","Leptodactylus_elenae","still",1160,45.2,7.0561752841,3.8110970868
"Leptodactylidae","Leptodactylus_fuscus","still",560,52.1,6.3279367837,3.9531649488
"Leptodactylidae","Leptodactylus_gracilis","still",1970,47.8,7.5857888217,3.8670256395
"Leptodactylidae","Leptodactylus_griseigularis","still",2770,51,7.9266025992,3.9318256327
"Leptodactylidae","Leptodactylus_knudseni","still",500,159,6.2146080984,5.0689042022
"Leptodactylidae","Leptodactylus_labyrinthicus","still",391,170,5.96870756,5.1357984371
"Leptodactylidae","Leptodactylus_leptodactyloides","still",1200,48,7.0900768358,3.8712010109
"Leptodactylidae","Leptodactylus_longirostris","still",2315,40,7.7471649665,3.6888794541
"Leptodactylidae","Leptodactylus_melanonotus","still",1840,46,7.5175208506,3.8286413965
"Leptodactylidae","Leptodactylus_mystaceus","still",1056,52.2,6.9622434643,3.9550824949
"Leptodactylidae","Leptodactylus_mystacinus","still",2275,65,7.7297353314,4.1743872699
"Leptodactylidae","Leptodactylus_notoaktites","still",1230,50.8,7.1147694484,3.9278963546
"Leptodactylidae","Leptodactylus_ocellatus","still",175,120,5.1647859739,4.7874917428
"Leptodactylidae","Leptodactylus_pentadactylus","still",545,177,6.3007857947,5.1761497326
"Leptodactylidae","Leptodactylus_podicipinus","still",1970,44.7,7.5857888217,3.7999735016
"Leptodactylidae","Leptodactylus_rhodonotus","still",2000,79,7.6009024595,4.3694478525
"Leptodactylidae","Leptodactylus_spixi","still",1634,43,7.3987862754,3.7612001157
"Leptodactylidae","Leptodactylus_vastus","still",430,180.3,6.0637852087,5.1946221302
"Leptodactylidae","Lithodytes_lineatus","still",2600,47,7.863266724,3.8501476017
"Leptodactylidae","Paratelmatobius_cardosoi","still",2550,17.9,7.8438486382,2.8848007128
"Leptodactylidae","Physalaemus_albonotatus","still",2399,32.4,7.7828072628,3.4781584228
"Leptodactylidae","Physalaemus_barrioi","still",2265,29.45,7.7253300379,3.3826939101
"Leptodactylidae","Physalaemus_biligonigerus","still",568,45,6.3421214187,3.8066624898
"Leptodactylidae","Physalaemus_cuvieri","still",690,25.9,6.5366915976,3.2542429687
"Leptodactylidae","Physalaemus_ephippifer","still",840,28,6.7334018918,3.3322045102
"Leptodactylidae","Physalaemus_signifer","still",1210,25.9,7.0983756386,3.2542429687
"Leptodactylidae","Pleurodema_bibroni","still",1960,38,7.5806997522,3.6375861597
"Leptodactylidae","Pleurodema_brachyops","still",732,49,6.595780514,3.8918202981
